title,body,rating,sentiment
Dårlig levering,"Jeg kan ikke forstå, at når man får en lille pakke på 100 gram og betaler 39 kr i fragt, at den ikke kan sendes til hjemmeadressen i stedet for en pakkeautomat i Føtex.",3,neutral
Endnu engang en pakke PostNord ikke…,"Endnu engang en pakke PostNord ikke formår at levere på de 13 timer og 16minutter de havde til rådighed... til gengæld påstod appen lige indtil sidste sekund at den ville blive leveret som lovet inden kl. 21 for derefter prompte at blive opdateret til på mandag... mon chaufføren, lageret eller sorteringscentret allerede vidste det? Det tror jeg.Nu bliver varen afvist for jeg skulle ha brugt den i weekenden. det er simpelthen til at blive så sur over.Samtidigt har både konen og jeg siddet vagt ved døren, klistret sedler på både postkasse OG dør for at proklamere at ""vi er hjemme"" så buddet ikke bare kaster den sædvanlige seddel i postkassen om at der ikke var nogen til at modtage pakken.Er det virkeligt den fortælling i ønsker om kvaliteten af jeres leverancer?Jeg vælger ALTID en anden leverandør fra nu af hvis jeg kan slippe udenom Post Nord 😡😡😡",1,negative
Jeg fik min pakke uden problemer og…,"Jeg fik min pakke uden problemer og skader. Den blev også leveret en dag tidligere end forventet, selvom der var lovet lang leveringstid. God oplevelse den her gang",5,positive
"Forsinket, ikke forsøgt leveret og lagt til afhentning langt væk",Pakken blev meddelt forsinket flere gange. Derefter blev pakken - uden forsøg på hjemmelevering - lagt til afhentning på udleveringssted langt væk fra min adresse.,1,negative
Får en sms om levering på en bestemt…,Får en sms om levering på en bestemt dag. I stedet for levering får jeg en ny sms om at pakken kommer dsgen efter🙃Sådan er det hver gang,3,neutral
Venligt opkald,"Venligt opkald, da chaufføren ikke kunne finde afleveringsstedet.Vores fejl, da vi har to indgange.Og pakken var der, jeg kom hjem😊😊😊",5,positive
Hurtig levering - forkert adresse,"Hurtig levering. Fik besked om, at pakken var afleveret, men der var intet at se. Jeg finder så pakken foran naboens hoveddør.",3,neutral
Præcis og meget venlig levering,"Udover den præcise og adviserede levering er det især vor faste Post nord leverandørs service, der er til alle 5 stjerner.",5,positive
Har aldrig oplevet problemer med…,Har aldrig oplevet problemer med levering af pakker og post. Og vores faste postbudbringere på vejen er rare og venlige.,5,positive
I skrev I ikke kunne levere en pakke kl…,I skrev I ikke kunne levere en pakke kl 15 men der er altid nogen på arbejdspladsen til kl 17. Så det er vist en ommer.,1,negative
Jeg vælger altid Post Nord,Jeg vælger altid Post Nord. Modtager altid besked fra Post Nord. Er således 100% tilfreds. Stor tak til Post Nord,5,positive
Pakkeudlevering,2 pakker afhentet - én på pakkeudlevering og én i nærboks. Alt i skønneste orden. Appen fungerer rigtig godt.,5,positive
Boykot PostNord,"I leverede ikke til døren, som det var aftalt og betalt. Det er ikke første gang, I har ""syltet"" en levering. Er det bevidst strategi fra jeres side, for at spare penge? I dette tilfælde havde I min pakke fra Amazon i 24 timer i Odense PO. I det forløb annoncerede I med per track&trace, at pakken blev klargjort til levering. Derpå ca 9 timer senere skriver I at pakken ""Er på vej"" klokken er da ca 18. Det er status frem til dagen efter ca kl 9, hvor I skriver at jeg nu kan hente min pakke j Odense PO. I har intet foretaget mht levering af min pakke; den var hos jer i mere end 24 timer. (pakken skulle per aftale have været leveret til min adresse i Odense). Jeg hentede selv pakken i Odense PO; som viser sig at være en lille baglokaleshop, som nås ved at gå igennem en bagerforretning. Jeg spurgte ekspedienten om hvad årsagen til at I ikke havde afleveret pakken til min dør, mon kunne være.  Det viser sig, at ekspedienten er ansat ved Meny og derfor kun kan referere til jeres kundetelefon. PostNord - I er for mig at se utroværdige, og det er baseret på flere hændelser med jer, hvor I ikke har levet op til købsaftalen. Jeg vil opfordre enhver til at boykotte jer - og vælge konkurrenterne.",1,negative
Pakken blev leveret som lovet lige til…,Pakken blev leveret som lovet lige til døren. Altid venlige postbude . Nemt at følge pakken under vejs.,5,positive
Kom til et andet afhentningssted end…,Kom til et andet afhentningssted end aftalt hvilket betød at jeg skulle køre 14 km for at hente pakken,3,neutral
Fin og hurtig levering,"Der gik kun 2 dage fra bestilling i dansk webshop til levering i pakkeshop, hvor jeg kunne afhente.",5,positive
Fremragende og meget hurtigt,"Fremragende og meget hurtigt, det er virkelig en utrolig ting, mange tak og taknemmelighed til dig.",5,positive
Som altid perfekt aflevering til min…,"Som altid perfekt aflevering til min hoveddør, og tak for det. Og hurtig levering. Venlige hilsner.",5,positive
Alt fungerede fint,"Alt fungerede fint, og pakken kom frem til bestemmelsesstedet til tiden - og indholdet var intakt !",5,positive
Hurtig levering,Hurtig levering. Glasset i pakken kom frem i hel tilstand uden skrammer. Kan helt klart anbefales.,5,positive
Det var nok noget af det hurtigeste…,"Det var nok noget af det hurtigeste levering jeg har oplevet, det skal i have mange tak for",5,positive
Jeg oplevede endnu en gang min pakke…,Jeg oplevede endnu en gang min pakke blev kastet de sidste 3-4 meter op til hoveddøren,1,negative
Super hurtig levering af en meget…,Super hurtig levering af en meget vigtig forsendelse👏🏻👏🏻👏🏻🇩🇰🇩🇰🇩🇰😘,5,positive
Min oplevelse med Post Nord er temmelig…,Min oplevelse med Post Nord er temmelig god.for de leveret til tiden som altid,5,positive
Altid hurtig levering og god…,Altid hurtig levering og god information omkring leveringstidspunktet .,5,positive
Hurtig levering,"Det er dejligt, at der kun går kort tid mellem bestilling og levering.",5,positive
I får 5 stjerner forde det blev leveret…,I får 5 stjerner forde det blev leveret fra den ene dag til den anden,5,positive
Hurtig og fejlfri levering,Hurtig og fejlfri levering . Pakken var hel og fin .Kathe Baumgardt,5,positive
Venlig betjening,Hurtig ekspedition. Aflevering til tiden. Høflig og venlig betjening.,5,positive
Jeg hentede pakke i Føtex Storcenter…,Jeg hentede pakke i Føtex Storcenter Nord og det var helt perfekt 😊,5,positive
"jeg fik at vide hvor når ,jeg kunne…","jeg fik at vide hvor når ,jeg kunne hente pakken og den var der tak",4,positive
Min pakke var åben ved afhentningen,"Min pakke var åben ved afhentningen, der manglede dog ikke noget",3,neutral
Min pakke har været åben/most og der…,Min pakke har været åben/most og der manglede noget af indholdet,1,negative
Pakkepostbuddet er altid imødekommende.,Pakkepostbuddet er altid imødekommende og utroligt seviceminded.,5,positive
Vi har den sødeste post dame,"Vi har den sødeste post dame, hun er smilende - venlig og glad.",5,positive
5 stjerner,det var en super hurtig levering. Alt bare i skønneste orden.,5,positive
Pakke afleveret i naboens postkasse,Pakke afleveret i naboens postkasse. Måtte selv finde den.,1,negative
Alt OK,"Alt OK, men en sms lidt i forvejen kunne være en forbedring",5,positive
Hurtig levering og pakke blev stillet…,Hurtig levering og pakke blev stillet ved døren som aftalt,5,positive
Pakken kom den lovede dag og blev lagt…,Pakken kom den lovede dag og blev lagt i postkassen. Tak.,5,positive
Som perler på en snor med post Nord 😉,"Hurtig levering, nem at få udleveret i collect shop, 👏",5,positive
god oplevelse med hastighed af forsendelse.'''''''''''''''''''''''''''''''''''''''''''''''''''''''''',jeg er godt tifreds med hastigheden af min forsendelse.,5,positive
Altid præcis levering,"Altid præcis levering, og god information før og efter.",5,positive
Smilende og venlig personale ved…,Smilende og venlig personale ved udleverings skranken.,5,positive
Hurtigt og nemt altid til at regne med. God service,Hurtig og god service til at regne med. God service.,5,positive
God og hurtig levering,God og hurtig levering. Ingen problemer med levering.,5,positive
Det var dejligt pakken kom og blev…,Det var dejligt pakken kom og blev leveret som lovet.,5,positive
Hurtig levering,Hurtig levering. Meget venligt og smilende postbud.,5,positive
2 dage efter bestilling af vare,"2 dage efter bestilling af vare, modtog jeg pakken.",5,positive
hurtig levering som sædvanlig hilsen…,hurtig levering som sædvanlig hilsen John Nielsen.,5,positive
Der gik mindre end 8 timer til at varen…,Der gik mindre end 8 timer til at varen var fremme,4,positive
hurtig fin levering med god kontakt til…,hurtig fin levering med god kontakt til Post Nord.,4,positive
Lynhurtig levering,Lynhurtig levering. Pakken kom dagen efter købet.,5,positive
Levering som skrevet.,Pakke kom som lovet.Afleveret lige til døren 👍.,4,positive
Fremragende service..,Fremragende service..Super hurtig levering... 👍,5,positive
"Hurtig, behagelig og let aflevering til min dør !","Hurtig, behagelig og let aflevering til min dør !",5,positive
Chaufføren var i dejlig humør og gav…,Chaufføren var i dejlig humør og gav god service,5,positive
Den blev ikke leveret på trods af jeg…,Den blev ikke leveret på trods af jeg var hjemme,1,negative
Hurtig levering og venlig person som…,Hurtig levering og venlig person som kom med den,5,positive
Hurtig levering og meget tilfreds med…,Hurtig levering og meget tilfreds med post nord,5,positive
Levering på aftalte dag,Levering på aftalte dag - god info undervejs 👌,5,positive
Hurtiy,Perfekt og blev leveret hurtigt klart anbefales,5,positive
Hurtigt,Levering til pakkeshop dagen efter bestilling.,5,positive
jeg forstår ikke at pakken skal ud af landet,at pakken skal ud af landet inden den når mig,5,positive
Fra dag til dag levering 🤗,"Fra dag til dag levering 🤗Nemt,nemt nemt!!!",5,positive
5 Stjerner pga god info god lev og…,5 Stjerner pga god info god lev og hurtig lev,5,positive
Perfect og venlig postmand leveret til døren.,Perfect og venlig postmand leveret til døren.,5,positive
Super rettidig levering til tiden,Super rettidig levering til tiden Mange tak,5,positive
Pakken var tabt og indholdet gået i…,Pakken var tabt og indholdet gået i stykker.,1,negative
Venlig post som aflevere uden for døren…,Venlig post som aflevere uden for døren 😊👍,5,positive
Super nemt i den nye pakke automat i…,Super nemt i den nye pakke automat i Føtex😉,5,positive
Super hurtig levering lige foran…,Super hurtig levering lige foran hoveddøren,5,positive
Hurtig levering,Fik pakken leveret 2 dage efter bestilling.,5,positive
Pakke hurtigt fremme på nærmeste…¨,Pakke hurtigt fremme på nærmeste pakkested,5,positive
Kom som lovet.,Kom som lovet.Venlig og hjælpsom charfør.,5,positive
Uden  problemer 😉,Der var ingen problemer og alt var fint.,5,positive
Pakken blev leveret til døren som lovet.,Pakken blev leveret til døren som lovet.,5,positive
Lynhurtigt fejlfri levering.,Lynhurtigt fejlfri levering.Tak for det,5,positive
Hurtig leveret til det lovede tidspunkt,Hurtig leveret til det lovede tidspunkt,5,positive
Har kan kun sige noget positivt om jer,Har kan kun sige noget positivt om jer,5,positive
Hurtig levering,Hurtig levering. Fin og høflig service,5,positive
Super vare og meget hurtig levering 👏,Super vare og meget hurtig levering 👏,5,positive
Hurtig levering og altid på rette sted,Hurtig levering og altid på rette sted,5,positive
Postbud er altid meget sød og venligt.,Postbud er altid meget sød og venligt.,5,positive
God service og meget sødt personale 👍,God service og meget sødt personale 👍,5,positive
Kom til tiden,Kom til tiden -  2 efter bestillingen!,5,positive
Igen en hurtig levering uden problemer,Igen en hurtig levering uden problemer,5,positive
Meget hurtig levering,Meget hurtig levering. Venlig postbud,5,positive
vare  leveret  hurtigt  ok i ok stand,vare  leveret  hurtigt  ok iok stand,5,positive
Hurtig levering.,Hurtig levering samt god orientering,5,positive
Super service,jeg er meget sikker på leveringerne,5,positive
Vores pakkepost er helt fantastisk.,Vores pakkepost er helt fantastisk.,5,positive
Høflig og venlig levering til tiden,Høflig og venlig levering til tiden,5,positive
Hurtig levering fra dag til dag🇩🇰,Hurtig levering fra dag til dag🇩🇰,5,positive
Rigtig god oplevelse som altid :-),Rigtig god oplevelse som altid :-),5,positive
Hurtig levering fra Postnord😊👏🏻,Hurtig levering fra Postnord😊👏🏻,5,positive
Hurtig præcis betjening,Hurtig præcis betjening. Perfekt.,5,positive
Hurtig levering af bestilte varer,Hurtig levering af bestilte varer,5,positive
Hurtig levering,"Hurtig levering, lige til døren.",5,positive
Det var ligetil og super hurtigt,Det var ligetil og super hurtigt,5,positive
Ik så meget at sige,Ik så meget at sige. Men godt!!,5,positive
Altid god og hurtig service taktisk service,Altid god og hurtig service tak,5,positive
Hurtigt,"Hurtigt, effektivt alt i orden.",5,positive
Fuldt tilfreds hurtig levering,Fuldt tilfreds hurtig levering,5,positive
Hurtigere levering end lovet👍,Hurtigere levering end lovet👍,5,positive
Hurtig og god betjening,"God oplevelse,hurtig levering",5,positive
Alt perfekt,"Alt perfekt, over forventning",5,positive
Huyrtig og nem levering,Huyrtig og nem levering. 👍🏻,5,positive
Fuld tilfredshed med levering,Fuld tilfredshed med levering,5,positive
Mega hurtig og helt til døren,Mega hurtig og helt til døren,5,positive
Hurtig levering af min pakke.,Hurtig levering af min pakke.,5,positive
En flink smilendende ung mand,En flink smilendende ung mand,5,positive
Hurtigt,"Hurtigt, nemt og problemfrit",5,positive
👍👍👍👍👍👍👍👍👍👍👍👍👍👍,👍👍👍👍👍👍👍👍👍👍👍👍👍👍,5,positive
Hurtig og til tiden levering,Hurtig og til tiden levering,5,positive
Ville ønske at brevpost blev leveret med samme hastighed.,Kom til forventet tidspunkt,4,positive
28.4 tak,28.4. Hurtig levering!tak!,5,positive
hurtig og venlig levering.,hurtig og venlig levering.,5,positive
God service og behjælpelig,God service og behjælpelig,5,positive
Hurtig levering,Hurtig levering. Tilfreds!,5,positive
Hurtigt leveret som aftalt,Hurtigt leveret som aftalt,5,positive
Meget hurtig levering 👍😊,Meget hurtig levering 👍😊,5,positive
Perfekt og hurtig levering,Perfekt og hurtig levering,5,positive
Hurtig levering uden bøvl,Hurtig levering uden bøvl,5,positive
Alt gik som det skulle 👍,Alt gik som det skulle 👍,5,positive
Hurtig og presis levering,Hurtig og presis levering,5,positive
Hurtig levering så super.,Hurtig levering så super.,5,positive
Hurtig og fin levering 🤗,Hurtig og fin levering 🤗,5,positive
God og smidig behandling.,God og smidig behandling.,5,positive
Hurtig og præcis levering,Hurtig og præcis levering,5,positive
Hurtig præcis levering 👍,Hurtig præcis levering 👍,5,positive
Hurtig levering 😜 super,Hurtig levering 😜 super,5,positive
Hurtig levering var god.,Hurtig levering var god.,5,positive
At pakken kom til tiden.,At pakken kom til tiden.,5,positive
pakken var hortig fremme,pakken var hortig fremme,5,positive
At den ikke kom til mig,At den ikke kom til mig,1,negative
Er glad for PostNord 👍,Er glad for PostNord 👍,5,positive
pakken kom mege hurtig,pakken kom meget hurtig,5,positive
Tilfreds med leveringen,Tilfreds med leveringen,5,positive
Hurtig præcis levering,Hurtig præcis levering,5,positive
God og hurtig levering,God og hurtig levering,5,positive
Fin og hurtig levering,Fin og hurtig levering,5,positive
Hurtig levering,Fin og hurtig levering,5,positive
God og hurtig levering,God og hurtig levering,5,positive
Nem og hurtig levering,Nem og hurtig levering,5,positive
Super hurtig levering,Super hurtig levering,5,positive
Postnord er blevet hurtige!,De er blevet hurtige,5,positive
Mega hurtig levering,Mega hurtig levering,5,positive
Hurtigt og til tiden,Hurtigt og til tiden,5,positive
lynhurtigt levering,lynhurtigt levering,5,positive
Super /super !!👍👍,Super /super !!👍👍,5,positive
Præcis,De gjorde det igen!,5,positive
God hurtig Service,God hurtig Service,5,positive
Hurtig ekspedition,Hurtig ekspedition,5,positive
Levering som lovet,Levering som lovet,5,positive
Hurtigt og perfekt,Hurtigt og perfekt,5,positive
Hurtig og god behandling,Intet at udsætte !,5,positive
Som altid perfekt,Som altid perfekt,5,positive
Fik pakken uskadt,Fik pakken uskadt,5,positive
Hurtig levering👍,Hurtig levering👍,5,positive
Perfekt som altid,Perfekt som altid,5,positive
Hurtig levering.,Hurtig levering.,5,positive
Perfekt levering,Perfekt levering,5,positive
Hurtig levering!,Hurtig levering!,5,positive
Hurtig levering.,Hurtig levering.,5,positive
Hurtig levering.,Hurtig levering.,5,positive
Hurtig levering.,Hurtig levering.,5,positive
"Hurtig levering,","Hurtig levering,",5,positive
Hurtig levering.,Hurtig levering.,5,positive
præcis levering,præcis levering,5,positive
Hurtig levering,Hurtig levering,5,positive
Hurtig levering,Hurtig levering,5,positive
Hurtigt og nemt,Hurtigt og nemt,5,positive
hurtig levering,hurtig levering,5,positive
Hurtig levering,Hurtig levering,5,positive
Hurtig levering,Hurtig levering,5,positive
Hurtig levering,Hurtig levering,5,positive
Hurtig levering,Hurtig levering,5,positive
Hurtig levering,Hurtig levering,5,positive
Hurtig levering,Hurtig levering,5,positive
Kom som skrevet,Kom som skrevet,5,positive
Hurtig levering,Hurtig levering,5,positive
Hurtig levering,Hurtig levering,5,positive
Den kom hurtigt,Den kom hurtigt,5,positive
Hurtig levering,Hurtig levering,4,positive
Hurtig levering,Hurtig levering,5,positive
Hurtig levering,Hurtig levering,5,positive
Den kom hurtig,Den kom hurtig,4,positive
Som forventet,Som forventet,5,positive
hurtig,meget hurtigt,5,positive
Bare i orden.,Bare i orden.,5,positive
Jeg synes det er så smart,"Jeg synes det er så smart, at i tager et billede der hvor pakken er leveret. 🙏 vi kunne nemlig ikke lige finde hvor og kunne derfor gå ind og se på billedet. Idet der ikke var nogen hjemme til at modtage pakken, er det super smart med et billede.",5,positive
Til tiden,Til tiden som altid,5,positive
Hurtig og effektiv,Hurtig og effektiv,5,positive
Hurtig levering,Hurtig levering,5,positive
Alt helt i top,"Alt helt i top. Og ekstra ros til Post Nords kvindelige bud,der løste leveringen helt perfekt, da jeg ikke var hjemme på tidspunktet.",5,positive
Bruger altid PostNord,Bruger altid PostNord,5,positive
Hurtig og effektiv aflevering,Hurtig og effektiv aflevering. Mail da varen var klar👍👍,5,positive
Det gik hurtigt og flink medarbejdere…,Det gik hurtigt og flink medarbejdere der kom med pakken super,5,positive
hurtigt og effektivt,hurtigt og effektivt,5,positive
Hurtig levering,Hurtig levering,5,positive
Hurtig levering,Hurtig levering,5,positive
Hurtig og korrekt levering,Hurtig og korrekt levering,5,positive
Det var en fin oplevelse,Det var en fin oplevelse,5,positive
Hurtigt og nemt,Hurtigt og nemt,5,positive
Sædvanlig hurtig udlevering i Gørlev Legetøj og super hurtig forsendelse,"Varen blev bestilt kl. 13 og leveret dagen efter kl, 12. Det virker bare - og afslutter med en super hurtig , serviceorienteret udlevering i Gørlev Legetøjsforretning.",5,positive
Altid venlig og hurtig levering,Altid venlig og hurtig levering,4,positive
Det der bliver lovet bliver også holdt.,Det der bliver lovet bliver også holdt.,5,positive
Som altid yderst tilfreds ….,Som altid yderst tilfreds ….,5,positive
Bestilt den ene dag,Bestilt den ene dag. Leveret den næste dag.,5,positive
Hurtig og perfekt levering,Hurtig og perfekt levering,5,positive
Hurtig levering,Hurtig levering,5,positive
Hurtig levering,Hurtig levering,5,positive
Nemt og bekvemt,Nemt og bekvemt,5,positive
Kommer til tiden.,Kommer til tiden.,5,positive
Det gik som det skulle,"Det gik som det skulle, og var ikke overdrevet længe om at nå frem.",4,positive
Hurtig levering,Bestilte pakken torsdag og leveret på adressen fredagDet er perfektPreben Pedersen,5,positive
Ok lev til den dag i loved,Ok lev til den dag i loved,5,positive
Hurtig og effektiv,Hurtig og effektiv,5,positive
hurtig  levering  rigtig   godt,sms når  pakken  var  leveret  og  hurtig levering,5,positive
Post Nord er bare dygtige hurtige…,Post Nord er bare dygtige hurtige præcise - sådan er det tak 👍👍👍,5,positive
Enkelt og nemt,Enkelt og nemt,4,positive
Super tilfreds,Super tilfreds,5,positive
Super fin levering på det aftalte sted,"Super fin levering på det aftalte sted. Jeg synes derudover det er fedt, at man selv kan vælge hvordan ens pakke skal afleveres👌🏼",5,positive
Jeg bor i Krostræde,"Jeg bor i Krostræde, men min pakke blev leveret på Kongelundsvej 299, jeg måtte have 2 busser for at hente den. Jeg er 83 år. Der ligger afleveringssteder i Kastruplundgade og Skottegården samt på Tårnbyvej. Er der ingen der tænker sig om før levering før det bestemmes at afleveringsstedet er Vestamager når jeg bor på Østamager.",1,negative
Pakkeboks åbnede ikke,Pakkeboks åbnede ikke - besværligt og tidskrævende at få sin levering,1,negative
Vi skriver 2023,Får man en pakke hvor for skal de hjem hos mig. Vi skriver 2023 man burte kun sige til PostNord skal ikke laver hjemme hos mig men PostNord er så dumstædigt da pakken er fra Amazon og som relg er jeg ikke hjemme,1,negative
Altid meget tilfreds 🙏🙏🙏,Altid meget tilfreds 🙏🙏🙏,5,positive
Hurtig levering,Hurtig levering,5,positive
Pakken blev ikke leveret,"Pakken blev ikke leveret, selvom den fremstår som leveret på hjemmesiden.",1,negative
Ankomst som forventet,Ankomst som forventet. Gnidningsfri levering,5,positive
jeg opdagede ikke i var der og tak for…,jeg opdagede ikke i var der og tak for det og tak for min overvågning. god weekend.,5,positive
Det er en ommer,"Det er en ommer ! Jeg modtager i dag kl 13.20 en besked om, at min pakke er leveret, sammen med en besked om, at der er sendt et billede af, hvor pakke er sat af. Meeen der var nogen hjemme på adressen og der er ingen pakke leveret, ej heller har jeg modtaget et billede eller kvittering på levering. Så sad jeg i kø til Postnord chatten, ventetid 59 min stod der ! Jeg ventede og ventede og efter 38 min af min dyrebare tid, så lukkede chatten ned for i dag!!! Der er ingen til at besvare din chat, stod der pludselig!?!  HVAD for en slags kundeservice er det ?? Og nu kan jeg først komme i kontakt med  Postnord mandag",1,negative
Det er da dejligt at de vil aflevere…,Det er da dejligt at de vil aflevere pakken og til det rigtige sted-,5,positive
Altid utroligt venlige bude.,Altid utroligt venlige bude.,5,positive
Hurtig levering,Hurtig levering,5,positive
Hurtig,Hurtig. Præcis. Skarp information.,5,positive
Hurtig levering.,Hurtig levering.,4,positive
Hurtig levering,Hurtig levering. Fik besked på mail og lidt efter på SMS om at pakken var leveret.Ingen problemer 👌,5,positive
Lev lige til døren. Bogstaveligt talt,"Fået min pakke i dag lige til døren, så det var bår dejli",5,positive
Hurtig ekspedition,Hurtig ekspedition,5,positive
Hurtig og fin levering,Hurtig og fin levering,5,positive
Kurer ringede ikke på og kørte videre,"Skulle have en pakke leveret i dag, som skulle bruges i weekenden. Sidder klar til at modtage den, men modtager så en sms om at de har prøvet at levere pakken og at jeg ikke var hjemme. Som bevis kan jeg se et foto af min blok, som er taget fra kureren i bilen, som jeg er overbevist om bare har taget billedet og kørt videre, da ingen har ringet på. Så nu kan jeg vente til mandag og måske hente min pakke i en pakkeboks, selvom jeg har betalt alt for meget for hjemmelevering. Skandaløst og vælger da helt sikkert ikke PostNord til at levere mine pakker igen.",1,negative
Fint og okay hurtigt,Fint og okay hurtigt,5,positive
hurtig levering,hurtig levering,5,positive
Altid en god oplevelse med PostNord…,Altid en god oplevelse med PostNord hjemmelevering.Hurtig levering lige til 4. sal,5,positive
Levering uden problemer,Levering uden problemer,5,positive
Hurtig betjening,Hurtig betjening,5,positive
Vi har bestilt et affaldsstativ fra…,Vi har bestilt et affaldsstativ fra kommunen. Modtog den knækket,1,negative
Hurtig levering til afhentningssted 🙂,Hurtig levering til afhentningssted 🙂,5,positive
Hurtig levering til adressen,Hurtig levering til adressen,5,positive
Pakken var pludselig i postkassen,Pakken var pludselig i postkassen. Jeg troede jeg skulle holde øje med en pakkepost.,5,positive
ALT FUNGEREDE SOM FORVENTET OG TIL MIN…,ALT FUNGEREDE SOM FORVENTET OG TIL MIN FULDE TILFREDSHED.,5,positive
Supper humør ved levering,Supper humør ved levering,5,positive
God og hurtig levering,God og hurtig levering,5,positive
Vi har verdens bedste Pakkepost-mand…,Vi har verdens bedste Pakkepost-mand som er årsagen til at vi altid vælger PostNord som 1.valg. Hans service er 1.klasse.,5,positive
Perfekt som det plejer at være,Perfekt som det plejer at væreTak for super god service,5,positive
Hurtig og sikker aflevering af…,Hurtig og sikker aflevering af forsendelse. God orientering om Post Nord's nye procedurer ang. aflevering af pakker. Mvh  Lars Høybye.,5,positive
Levering hurtig 💐,"Jeg giver det 5 stjerner for hurtig levering.Dog er jeg træt af at pakker oftest leveres andet sted, længere væk end tæt på. Det forstår jeg ikke 🤔💐",5,positive
Hurtig legering,"Jeg er så tilfreds med jer og pakkeshoppen i Føtex, Snekkersten",5,positive
hurtig levering til postkasse,hurtig levering til postkasse,5,positive
Leveret på aftalt sted på aftalt…,Leveret på aftalt sted på aftalt tidspunkt da jeg ikke var hjemme .,5,positive
Fin  service,Personlig sms besked om pakke placering giver ekstra god oplevelse - takker,5,positive
