title,body,rating,sentiment,predicted,prob_pos,prob_neu,prob_neg
Hurtig levering og jeg er meget glad…,Hurtig levering og jeg er meget glad for muligheden for at vælge at få pakken sat udenfor døren :-),5,positive,positive,0.999,0.001,0.0
Blev bare sat foran døren og besked om…,"Blev bare sat foran døren og besked om stod der dukkede først op længe efter blev sat der. Ikke særlig sikkert, der blev ikke forsøgt at ringe på.",2,negative,negative,0.023,0.238,0.739
Får ingen pakker til Faroe Island,Får ingen pakker til Faroe Island2 gange uha ikke normaltHvad med fragtpengene,1,negative,neutral,0.006,0.936,0.058
den kom hurtigt,den kom hurtigt,5,positive,neutral,0.013,0.987,0.001
Alt fint,Alt fint. Har fået første del af min bestilling. Hurtig levering.,5,positive,positive,0.993,0.006,0.001
Hurtig levering til det sted man beder…,Hurtig levering til det sted man beder om.,5,positive,positive,0.965,0.032,0.004
mest uhøflige kundeservice,"jeg har haft en pakke på vej den ankom til deres center d.11 af en eller anden årsag kan min pakke først blive leveret d.13 inden kl 21.00.. jeg venter så hele dagen d.13 men så kl 17 bliver den ændret til ""emergency situation"" og står nu som i transit. Jeg ringer så idag d.14 for at forhøre mig og at jeg ik mener det kan være rigtig at min pakke har været hos dem siden d.11 og at jeg ik modtog den igår. Her for jeg så en medarbejder efter at have vente i +30 min i røret  som nærmest lyder som det er irreterende at jeg ringer... jeg læser mig tracking nummer op som  åbenbart er meget besværligt for hende....som bare siger at det ved hun ik noget om og i hendes system står den som levering idag indtil kl 19.00 jeg spørg hende så om hun ka fortælle at den nu ik blive ændret igen.. så begynder hun med at det ved hun ik noget om og at hun ik ved særlig meget  og jeg fortæller hende at de har haft min pakke siden d.11 og at det ik kan være rigtig hun bliver mere s og mere uhøflig og  begynder at bortforklare det hele jeg prøver igen at fortælle ja jeg forstår at der er corona men at i igår skrev at den ville blive leveret så må man vel gå udfra at den bliver leveret når den er i bilen det ka corona jo ha ik have noget med at gøre når den er lagt ud til levering hun begynder bare at ånde højt i røret og når jeg spørge hende ersiger hun bare Hvad? så bliver jeg sur jeg spørg om jeg ka snakke med en supervisor men det nægter hun, jeg spørg efter hendes navn og id nummer i tilfælde af de bruger det, så bliver hun sur igen  og siger hun allerede gav sit navn i starten af samtalen meget sur og irreteret.. jeg spørg om hun ka stave det så staver hun det lynhurtigt jeg når kun de 2 første bogstaver og spørg igen og så smækker hun på",1,negative,neutral,0.011,0.838,0.151
Jeg har kun givet UPS en stjerne fordi,"Jeg har kun givet UPS en stjerne,  fordi 0 stjerner ikke er muligt.Baggrunden for denne bedømmelse er følgende:Iflg. meddelelse fra UPS skulle jeg modtage en pakke fra Frankrig fredag d. 21. januar. Sidst på eftermiddagen fik jeg besked om, at pakken - uden held-  var forsøgt afleveret kl. 16.13. Jeg var hjemme hele eftermiddagen og har tjekket døralarmen, så budet har IKKE forsøgt aflevering!Jeg ringede flere gange til UPS og havde også en mailkorrespondance med dem. Det var vigtigt for mig at få pakken fredag, så jeg foreslog, at jeg gerne selv ville afhente pakken om aftenen i Glostrup. Af den sidste mail, som jeg modtog fremgik, at de ikke umiddelbart kunne finde pakken, da budet havde læsset af et forkert  sted, men jeg kunne afhente pakken i Glostrup mandag. Mandag kl. ca. 12 mødte jeg op i Glostrup og fik at vide, at pakken lå på vognen til levering samme dag.Oplevelsen undervejs var, at der ikke var styr på noget. Ingen kunne hjælpe mig!!I mellemtiden havde jeg fået en mail fra leverandøren i Frankrig, som fortalte mig, at de ville få pakken retur, fordi UPS havde forsøgt at aflevere pakke 3 (tre!!!) gange. Det fik jeg heldigvis afværget.Nu har jeg så fået pakken, men en helt igennem NEGATIV OPLEVELSE!",1,negative,neutral,0.004,0.996,0.001
Meget upraktisk leverings firma,"Man har ingen indflydelse på leverings tidspunkt, ingen mulighed for levering i weekenden... Hvis du er heldig har de måske en afhentnings central i din landsdel.",1,negative,neutral,0.002,0.997,0.001
Alt gik som det skulle.,Alt gik som det skulle.,5,positive,neutral,0.025,0.943,0.031
Hurtig og venlig betjening hele vejen.,Hurtig og venlig betjening hele vejen.,5,positive,positive,0.996,0.002,0.002
UPS er blevet som PostNord var da de…,"UPS er blevet som PostNord var da de var på det dårligste. De sender bare en sms, at de har været forbi (DET HAR DE IKKE) og så kan du selv hente pakken efter. Prøver du at ringe, kan du taste dig igennem en hel roman af afdelinger, for til sidst at der bare bliver lagt på. AMATØRER - LUK BIKSEN!",1,negative,negative,0.028,0.105,0.867
Nemt og hurtigt.,Nemt og hurtigt.,5,positive,positive,0.915,0.066,0.018
Nemt og hurtigt,Nemt og hurtigt,5,positive,positive,0.874,0.117,0.008
Hurtig og sikker levering!,Hurtig og sikker levering!,5,positive,positive,0.993,0.006,0.001
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Forsvundet pakke,"Bestilte en pakke 1 måned siden fra Brandy Melville, og den kom aldrig frem. Først sagde FedEx at der var for meget sne i Frankrig og at den derfor sad fast. Nu er der gået flere uger og det viser sig at pakken er forsvundet.",1,negative,negative,0.019,0.46,0.521
Hurtigt levering!,Hurtigt levering!Fik det jeg købte,5,positive,positive,0.998,0.002,0.001
Ikke tilfreds..,"Ikke tilfreds... Har fået to leveringer fra jer i denne uge... Begge gange var kasse og indhold smadret pga. dårlig håndtering. ELENDIGT fragtfirma... Brug GLS istedet, der er aldrig problemer.",1,negative,negative,0.002,0.001,0.997
"UPS Sætter pakke ved postkasserne + ""UPS en pakke til din nabo"" + Dårlig kundecervice ""Du har jo skrevet under""","Jeg fik et par sko fra NIKE og havde for engangs skyld valgt at vælge Levering ved *Fordør* selv om de normalt sætter pakken foran døren uden man vælger *fordøren* Ups ringer på lejligheden og min far høre ""UPS en pakke til din nabo"" lidt mærkligt at sige det er til min nabo, men det er ikke dev værste! Min far venter på han kommer op da min far vidste det var til mig. Men efter han ikke er kommen op går min far ned til entreen og ser min pakke stå under vores postkasser med et STORT NIKE logo så alle og enhver kan se der er verdi i! Han tager den op ringer til UPS og siger det ikke kan være rigtigt, men de siger bare ""du har jo skrevet under på han ikke behøvede aflevere den personligt.""   Meget skuffet over den service.",1,negative,neutral,0.136,0.554,0.31
Pakken skulle leveres til døren,"Pakken skulle leveres til døren. Får først en sms om at pakken er leveret i postkassen, men jeg ved at den er for stor til at være deri. Dernæst en besked om at jeg kan hente den på posthuset. Jeg har været hjemme hele dagen og der er ingen der har været forbi.",1,negative,neutral,0.002,0.984,0.014
Fik besked før levering,"Fik besked før levering, med mulighed for at oplyse et sted, hvor pakken måtte placeres, hvis man ikke var hjemme.",5,positive,neutral,0.002,0.998,0.001
Jeg har aldrig oplevet dårligere…,"Jeg har aldrig oplevet dårligere service..UPS skulle levere min pakke mandag. Sad hjemme hele dagen.  Der kommer ikke nogle. Spore min pakke og kan se den er leveret på et udleverings sted. Med besked om at jeg ikke var hjemme.Ringer til UPS og beder dem hente og levere pakker på min adr. Hvilket de godkender.  Sidder igen en hel dag hjemme og modtager så igen en sms om at jeg ikke har været hjemme, så jeg kan hente den på udleverings stedet.Jeg kan se ud på vejen de har slet ikke været her forbi.Seriøst den dårligste og langsomste levering jeg nogle sinde har oplevet. 🤬",1,negative,neutral,0.07,0.917,0.012
Manglende levering...,"Fik først 1 dato, så en dato 2 dage senere. Fik en mail/sms dagen ml de 2 datoer, om at pakke ikke kunne leveres, da ingen hjemme, og der lå en seddel i postkasse. Postnord har ikke været på adressen, er kørt forbi 2x hvor min far gik ved privatvej/have, og der lå INGEN seddel i postkasse. Måtte hente pakken 35 km hjemmefra. Og så var pakken gået i stykker i den ene ende.Gør alt for at slippe for postnord, medmindre Jeg kan hente det i ""postbutik""...",2,negative,neutral,0.005,0.941,0.053
Hurtigt og effektivt,Hurtigt og effektivt. En smilende post-chauffør😊,5,positive,positive,0.998,0.001,0.001
Dårligt!,"anvender ikke telefoner i bilen, så de kan ringe og lave en aftale. Snyder og siger, at de har været for at levere, selvom det ikke passer. Kan ikke fortælle hvornår på dagen de forventer at levere. Man kan hente pakken i Glostrup.",1,negative,negative,0.006,0.047,0.946
forkert adresse måtte selv hente den det rigtige sted!,"Jeg bestilte nogle Nike sko, hvorefter der stod de blev fragtet, hvilket også var super fint! Da jeg får en mail om at de er afleveret og jeg drøner hjem og vil hente min pakke er der ingen, jeg bliver hurtigt enig om at kontakte UPS. Hvor jeg får fat i hovedkontoret, som vil sende mig videre til min fragt mand. ikke lang tid efter ringer de tilbage og siger den er leveret og jeg får fragtmanden i rører som siger ""Den er på skraldespanden i garagen, så pakken er leveret og det har jeg på skrift"", hvor jeg efterfølgende prøver at forklare ham at jeg ikke har en garage og mine skraldespande står frit, hvilket ikke rør ham. Vi vælger selv og køre ud og lede efter pakken og finder ud af at den stensikre fragt mand har leveret den hos en der ikke engang har det samme navn som mig! Virkelig skuffet over UPS og især den fragtmand af en spade!",1,negative,neutral,0.011,0.986,0.003
Levering på aftalte dag,Levering på aftalte dag - god info undervejs 👌,5,positive,neutral,0.088,0.911,0.001
det var bare ok!,det var bare ok!,5,positive,positive,0.967,0.014,0.019
"Hurtig levering, super chauffør",Modtog en pakke fra Tyskland på to dage... Chaufføren der skulle forbi med pakken ringede til mig og spurgte hvornår på dagen det passede mig bedst at han kom forbi - super god service!,5,positive,positive,0.99,0.009,0.001
Tilfreds,Fin betjening ved udlevering af pakker.,5,positive,positive,0.996,0.003,0.002
Wow - vildt hurtig levering,"Wow. Bestiller en varer omkring kl 13, den sendes samme eftermiddag, og næste dag kl 10 kunne den afhentes. Vildt hurtig levering med PostNord",5,positive,positive,0.973,0.026,0.002
Hurtig og præcis levering.,Hurtig og præcis levering.,5,positive,positive,0.971,0.026,0.003
Superhurtig levering,Superhurtig levering,5,positive,positive,0.993,0.005,0.002
Løgnere,"""Vi fik ikke fat på dig. Vi tager din pakke hen til et lokalt UPS Access Point™.""1) Jeg har valgt de kan ligge pakken foran døren2) Jeg var hjemme hele dagenNår man ringer til dem, fortæller de at størstedelen af opkald er vedr. dette. Samtidig har de fra toppen fået fortalt at de ikke må oprette sager på det, så det har ingen konsekvenser for en chauffør at lyve igen og igen.Hold Jer langt væk fra UPS",1,negative,neutral,0.006,0.631,0.363
Hurtig og præcis levering,Hurtig og præcis levering,5,positive,positive,0.977,0.022,0.001
Super levering som altid.,"Har lige haft nogle leverancer, og det har bare fungeret perfekt som altid. Ja, jeg betaler for hjemlevering, jeg er træt af fyldte bokse rundt omkring, ofte fordi folk er længe om at få hentet deres pakker, men det er jo ikke PostNords skyld. Så hellere betale for at få pakken bragt hjem. Vi har en super sød postdame.🥰",5,positive,positive,0.99,0.006,0.005
Fint forløb,Ingen problemet,5,positive,neutral,0.005,0.656,0.34
Fulde af løgn!,"Har forsøgt at afleverer en pakke til dig, men vi traf dig ikke. BULSHIT, jeg har været hjemme hele dagen OG! tjekket dørklokken flere gange. Det er simpel hen et møg firma!",1,negative,negative,0.036,0.001,0.963
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Jeg synes aldeles ikke om,"Jeg synes aldeles ikke om, at jeg ikke kan være sikker på aflevering af pakker på mon adresse og/eller på det lovede tidspunkt.",3,neutral,neutral,0.001,0.974,0.025
mange tak rigtig god service😊,mange tak rigtig god service😊,5,positive,positive,0.999,0.0,0.001
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Det var nok noget af det hurtigeste…,"Det var nok noget af det hurtigeste levering jeg har oplevet, det skal i have mange tak for",5,positive,positive,0.999,0.0,0.001
hurtig levering,hurtig levering,5,positive,positive,0.953,0.045,0.002
Det var en hurtig levering,Det var en hurtig levering,5,positive,positive,0.996,0.004,0.0
Hvordan pokker kan man fejle så meget,"Hvordan pokker kan man fejle så meget , i skulle levere min pakke mandag 24/4.23… så er den endt forkert sted og nu står den som retur til afsender… Flot eller noget…!!!!",1,negative,negative,0.004,0.001,0.996
Ikke i orden.,"Var blevet lovet levering indenfor et interval på 4 timer og sad derfor klar, men ikke alene kom der ikke nogen, de påstod de havde forsøgt, hvilket vi er flere der kan bekræfte ikke er tilfældet.",1,negative,neutral,0.045,0.953,0.002
god oplevelse med hastighed af forsendelse.'''''''''''''''''''''''''''''''''''''''''''''''''''''''''',jeg er godt tifreds med hastigheden af min forsendelse.,5,positive,negative,0.049,0.007,0.944
UPS Verdens dårligste service!,"UPS Verdens dårligste service!Jeg modtager en pakke fra UK som jeg har betalt Dkr. 250 for, UPS Chafføren opkræver Dkr. 244 i Told før han aflevere pakken.Ringer til det danske tlf. nr. pr. fakturaen, jeg får en engelsktalende person i røret, som ikke kan svare på hvorfor jeg skal betale det samme i Told som jeg har betalt for pakken. Han er overlegen og siger blot at han vil få nogen til sende e mail...!Der er under al kritik.",1,negative,negative,0.336,0.006,0.658
Fik besked om ankomst af tæppe og det …,Fik besked om ankomst af tæppe og det passede. Fint!,3,neutral,positive,0.991,0.006,0.002
Hurtig levering,"Hurtig levering, venligt bud der ringede på i stedet for bare at smide pakken",5,positive,positive,0.998,0.001,0.001
Virkelig dårlig service,"Virkelig dårlig service! I går skulle jeg få leveret en pakke hjem til mig.Jeg var på arbejde og går derfor ind og ændre leveringen til afhentning i ups ude i Glostrup det gør klokken 9 ca. Derefter vælger jeg at kontakte ups for at hører dem om det vil være klar til afhentning i Glostrup i går og hende jeg snakker med siger “ ja selvfølgelig det er den “ Derfor vælger jeg efter arbejde at køre derud og det skal lige sige det var ved 16:30 tiden og når jeg så er der inde bliver der fortalt at pakke endnu ikke er klar til afhentning! Slet ikke i orden da det ellers var derfor jeg ringede ind for at det her ligesom ikke skulle opstå.. Fortæller ham så episoden og hvad tid jeg ringede ind 12:27, han siger blot han vil gå videre med det? Ja men hvad med min pakke så, jeg kan da ikke blive ved med at kører herud, kan du evt. konktake vognmanden som har pakken og hører ham om hvor langt han er? Ja det kunne han godt der går ca. 20 minutters ventetid derefter dukker vognmanden op med pakken! Virkelig dårlig service!!!!",1,negative,neutral,0.144,0.643,0.213
Endnu en dårlig oplevelse med ups,"Endnu en dårlig oplevelse med ups, denne gang leveret til forkert adresse og bare smidt foran dør,uden tilladelse eller kontakt. Måtte selv ud og hente min pakke 15 km væk ogringe på hos en fremmed.Det sker rigtig ofte  at min pakker med ups bare bliver stillet uden underskrift.Fremad rettet Prøver jeg at undgå jer.",1,negative,negative,0.006,0.012,0.983
Meget venlig betjening og hurtig…,Meget venlig betjening og hurtig levering.,5,positive,positive,0.994,0.003,0.002
Min oplevelse med jer er post personale…,Min oplevelse med jer er post personale er uansvarligt personer ligeglad med job og utrolig langsom,3,neutral,negative,0.001,0.001,0.998
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Pakken blev leveret på den lovede dato…,Pakken blev leveret på den lovede dato og i god stand.👍😀,5,positive,positive,0.997,0.002,0.001
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
God service og hurtig levering...,God service og hurtig levering...,5,positive,positive,0.995,0.004,0.001
Altid god service,Altid god service,5,positive,positive,0.994,0.005,0.001
Thank you for such excellent service…,Thank you for such excellent service and the nice carpets,5,positive,positive,0.997,0.002,0.001
Vi fik ikke fat på dig?,"Vi fik ikke fat på dig?Har i sendt mig en SMS med for 5 min sidenJeg er hjemme, ingen der har ringet på min dør...Virkelig plat",1,negative,negative,0.041,0.002,0.958
Hurtig levering.,Hurtig levering.,5,positive,positive,0.952,0.044,0.004
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Lynhurtig levering.,"Som vanligt blev bestilte varer leveret under 24 timer fra bestilling, det kan simpelthen ikke gøres hurtigere.",5,positive,negative,0.016,0.052,0.932
Det er godt nok utroligt at man kan…,Det er godt nok utroligt at man kan kører det på denne måde. Jeg fik en fin mail om at pakken ville ankomme torsdag. Hvilket resulterer i at jeg havde taget fri da pakken kræver underskrift ved levering. Så er man ikke på deres hjemmeside for at sporer den og finde ud af det ikke ser ud til at den er undervejs. jamen så ringer man til ups for at få at vide at den kommer i morgen. hvilket så resultere i en dag mere med fri. jeg har så tjekke op på den igen. den er stadig ikke kommet videre på deres hjemmeside. så ringer jeg igen for at få at vide jamen den er slet ikke på vej. Amatør firma mangen til dårlig information. og dårlig service. De trænger sgu voldsomt til at få processerne undersøgt og opdateret måde de informere på jeg spurgte selvfølgelig hvor jeg sender regningen på min to spildte dage fordi at de ikke har styr på deres. Jamen det var sådan at det var det var ikke deres problem!,1,negative,neutral,0.007,0.987,0.005
Hurtig levering efter pakken ankom til…,Hurtig levering efter pakken ankom til Danmark. Virker fint med appen hvor aflevering varsles,5,positive,positive,0.933,0.064,0.003
ikke god til privat brug,"Jeg har flere gange bestilt varer fra et firma over nettet, hvor UPS desværre er eneste valgmulighed som forsendelsesform.Alle 3 leveringsforsøg er sket på hverdage mellem kl 11 og 13, hvor almindelige fuldtidsarbejdende mennesker ikke kan være hjemme. Har desværre ikke mulighed for at få leveret til min arbejdsplads, så eneste måde at få sin forsendelse på er ved at blive hjemme fra arbejde, eller køre til Glostrup i UPS's åbningstid og afhente.Hvis man som hos PostDanmark kunne skrive sig op til at Chaufføren kan stille pakken og den betragtes som leveret, så har jeg intet problem med at få leveret midt på arbejdsdagen.",2,negative,neutral,0.01,0.713,0.277
Jeg fortryder mit valg,"Jeg fortryder virkelig, at jeg har købt en vare hos en virksomhed, der bruger UPS som leverandør. For at være sikker på at få pakken, skal man være hjemme hele dagen. Deres hjemmeside er samtidig helt umulig at bruge. Du SKAL oprette en bruger, hvis du vil ændre noget som helst ved forsendelsen. Dette har jeg så gjort. Ved en fejl fik jeg så valgt en anden leveringsdag, og hver gang jeg forsøger at annullere denne ændring, får jeg bare at vide, at jeg skal prøve igen senere. Jeg savner også et tekstfelt, hvor jeg kan skrive en uddybende vejledning til chaufførerne med, hvor de kan stille varen.Det gør jeg aldrig igen.",1,negative,neutral,0.007,0.992,0.002
Lad vær med at bruge UPS,"Lad vær med at bruge UPS.Jeg har bestilt en dyr vare over nettet, hvor der ikke var andre valgmuligheder end UPS.Først var der besked om, at pakken først vil være der om en uge. Derefter kom der besked om, at pakken vil komme om 2 dage. Dagen efter blev der meddelt via email, at pakken vil blive leveret samme dag. Der blev ændret på leveringsdatoen 2 gange under hele processen, hvilket medførte, at jeg har måttet rykke rundt på mine aftaler for at få det hele til at  hænge sammen, så jeg kan være hjemme til at modtage pakken. Pakken skulle ifølge sporingsoplysningerne ankomme i løbet af slutningen på dagen.Opdagede i løbet af formiddagen kl. 11, at pakken blev forsøgt leveret kl. 9.46. Dette var i hvert fald ikke tilfældet, eftersom jeg jo sad derhjemme og der i hvert fald ikke blev ringet på døren. Jeg har oplevet det før, hvor UPS gjorde samme nummer og påstod, at de ikke kunne komme til bygningen uden videre. Det er da meget besynderligt, når samtlige andre fragtmænd godt kan komme til.UPS har ikke et særligt godt rygte. Og hvis det havde været muligt at give -stjerner, havde jeg gjort det. Tid er penge og hvis UPS ikke kan formå at levere til tiden, skal de ikke påstå at kunne gøre det. De skal slet ikke finde på at sige, at de har forsøgt at aflevere pakken, når de slet ikke har været forbi. De kan virkelig formå at ødelægge min formiddag over sådan noget. Sikke nogle løgnagtige og dovne chauffører.Jeg ringede til deres kundeservice, hvor jeg får lov at tale med en computer de første 5 min. og som ikke kunne opfange det, som jeg indtalte.Efter at være kommet igennem talte jeg med en empatisk mand, som godt kan forstå mine frustrationer. Han var engelsktalende og meget professionel. Han oprettede en klagemeddelelse og inden for 20 min. ringede en dansktalende medarbejder mig op for at sige, at min pakke vil ankomme inden for en halv time. Hun fortæller, at chaufføren påstod, at han havde ringet på det forkerte sted. Jeg kan stærkt antage, at det er en løgn. Men om ikke andet får jeg min pakke stadig i dag. Det krævede åbenbart et vredesudbrud over for medarbejderne og en klagebehandling.Jeg vil til enhver tid vælge et andet fragtfirma end UPS, når de ikke kan finde ud af at levere varen til tiden og først makker ret, når man klager.Jeg fik min pakke, men det er ikke besværet værd til en anden gang.",1,negative,neutral,0.001,0.998,0.001
Venter stadig min pakke,"Venter stadig min pakke. For fortsat fejl meldinger pga manglende hus nr.Var i kontakt med kundeservice pr tlf. Hun lovede at tilføje nr og rette som ønsket, men intet er sket..Ser vel aldrig min pakke?",1,negative,negative,0.021,0.031,0.949
Jeg har siddet og ventet de sidste 2…,Jeg har siddet og ventet de sidste 2 dage på at modtage min pakke. Jeg har været hjemme hele døgnet (corona) jeg har kontor lige ved siden af min hoveddør. Nu kan jeg se at jeres chauffør siger at han har forsøgt at aflevere min pakke. Det har han ikke. Det er simplelthen for ringe....,1,negative,negative,0.002,0.001,0.997
hurtig  levering  rigtig   godt,sms når  pakken  var  leveret  og  hurtig levering,5,positive,neutral,0.051,0.947,0.003
Det er forkert jeg får mail om jeg skal…,Det er forkert jeg får mail om jeg skal give karakter om post nord men jeg får ikke nogen om pakken er klar til afhentning !!!!!,1,negative,neutral,0.002,0.994,0.004
PAS PÅ FÆLDER!!,"PAS PÅ FÆLDER!!!  EKSTRA GEBYRER!!! UPS,,,jeg lod også UPS levere min pakke. Jeg er importør og betalte derfor  150,-kr. for levering af en pakke på 900,- kr i værdi fra et 3 land, hvilket for en importør er told og momsfrit.  Fik EFTER levering intetanende en ekstra regning på 365,-kr. af UPS som de så opkrævede for klaring med tolden. Man bliver altså ikke på forhånd ordentligt informeret om hvad shipping prisen/servicen reelt indeholder.   Ialt har jeg betalt over 500,-kr til UPS som er mere end halvdelen af værdien på mine varer:(( . Ekstra regningen fik jeg først ind ad døren IDAG, med forfaldsdato IMORGEN. Ellers vankede der endnu flere gebyrer. Så dårligt og ubehageligt. Det virker grådigt. Til næste gang har jeg fundet et shipping firma der ikke tager noget ekstra gebyr for klaring af tolden og som koster det halve. Den pris UPS tager er skamløs og desuden langt mere end hvad Postnord tager ved deres stikprøve kontroller af pakker til importører. Jeg undrer om UPS priser overhovedet er lovligt sat, hvis der altså eksisterer en sådan lov? Det er jo trods alt told og skat der sætter reglerne for import og told.",1,negative,negative,0.108,0.127,0.765
Hurtig levering som altid.,Hurtig levering som altid.,5,positive,positive,0.979,0.017,0.004
Super hurtig levering af en meget…,Super hurtig levering af en meget vigtig forsendelse👏🏻👏🏻👏🏻🇩🇰🇩🇰🇩🇰😘,5,positive,positive,0.998,0.001,0.001
0 stjerner hvis det var muligt,Desværre ikke muligt at give mindre end 1 stjerne. For anden gang indenfor kort tid blæser UPS på kunderne der skal have leveret varer. Fik besked igår om at min pakke ville blive leveret idag mellem 10-14. Jeg kunne se at pakken har været med i bilen hele dagen indtil leveringstidspunktet blev rettet til “sidst på dagen”. Kl 17 tjekker jeg igen og nu er min pakke tilbage på deres lager. Jeg ringer for at få en forklaring og bliver bedt om at vente et øjeblik for så 20 minutter senere at blive smidt af linien. For 14 dage siden oplevede jeg at få den besked som rigtig mange har prøvet “at vi forgæves har forsøgt at levere pakken på adressen”. Igen havde jeg siddet hjemme hele dagen. Totalt skod firma!!!! Jeg kommer ALDRIG til at bestille noget igen hvis hjemmesiden bruger UPS som leverandør.,1,negative,neutral,0.06,0.729,0.211
